X48_10ft_Approx_sec20
1.000003 0.000751
0.999750 0.000773
0.998991 0.000839
0.997726 0.000949
0.995958 0.001103
0.993687 0.001300
0.990917 0.001539
0.987649 0.001820
0.983887 0.002142
0.979635 0.002505
0.974897 0.002907
0.969677 0.003347
0.963982 0.003824
0.957816 0.004338
0.951185 0.004886
0.944098 0.005467
0.936559 0.006080
0.928578 0.006723
0.920161 0.007395
0.911318 0.008094
0.902056 0.008820
0.892386 0.009569
0.882318 0.010340
0.871860 0.011132
0.861024 0.011944
0.849821 0.012772
0.838261 0.013617
0.826356 0.014475
0.814119 0.015345
0.801561 0.016226
0.788696 0.017115
0.775535 0.018011
0.762092 0.018912
0.748382 0.019816
0.734416 0.020722
0.720210 0.021627
0.705778 0.022529
0.691134 0.023427
0.676293 0.024319
0.661270 0.025203
0.646079 0.026076
0.630737 0.026936
0.615258 0.027782
0.599658 0.028611
0.583954 0.029422
0.568159 0.030211
0.552291 0.030977
0.536366 0.031717
0.520399 0.032430
0.504406 0.033112
0.488404 0.033761
0.472409 0.034375
0.456436 0.034953
0.440502 0.035490
0.424624 0.035986
0.408816 0.036438
0.393095 0.036843
0.377477 0.037200
0.361978 0.037506
0.346613 0.037760
0.331399 0.037960
0.316350 0.038103
0.301482 0.038189
0.286810 0.038216
0.272349 0.038182
0.258114 0.038086
0.244120 0.037927
0.230380 0.037705
0.216910 0.037418
0.203723 0.037067
0.190833 0.036648
0.178253 0.036159
0.165997 0.035594
0.154078 0.034951
0.142509 0.034228
0.131304 0.033424
0.120475 0.032538
0.110033 0.031573
0.099992 0.030528
0.090363 0.029406
0.081157 0.028209
0.072386 0.026942
0.064059 0.025607
0.056188 0.024209
0.048782 0.022751
0.041850 0.021237
0.035404 0.019673
0.029451 0.018061
0.024003 0.016406
0.019071 0.014711
0.014666 0.012979
0.010804 0.011215
0.007504 0.009423
0.004790 0.007614
0.002691 0.005812
0.001233 0.004074
0.000393 0.002517
0.000043 0.001299
-0.000040 0.000542
-0.000045 0.000288
-0.000039 0.000034
0.000050 -0.000722
0.000413 -0.001934
0.001285 -0.003473
0.002810 -0.005157
0.005006 -0.006851
0.007834 -0.008493
0.011254 -0.010064
0.015233 -0.011563
0.019749 -0.012994
0.024786 -0.014363
0.030329 -0.015673
0.036366 -0.016929
0.042888 -0.018134
0.049884 -0.019293
0.057344 -0.020407
0.065260 -0.021478
0.073621 -0.022509
0.082418 -0.023501
0.091640 -0.024454
0.101278 -0.025369
0.111320 -0.026246
0.121756 -0.027083
0.132575 -0.027879
0.143764 -0.028633
0.155314 -0.029342
0.167210 -0.030004
0.179442 -0.030613
0.191996 -0.031168
0.204861 -0.031663
0.218022 -0.032095
0.231466 -0.032465
0.245180 -0.032774
0.259148 -0.033021
0.273357 -0.033207
0.287792 -0.033334
0.302438 -0.033402
0.317280 -0.033413
0.332303 -0.033368
0.347492 -0.033268
0.362831 -0.033116
0.378305 -0.032912
0.393897 -0.032659
0.409593 -0.032359
0.425376 -0.032013
0.441230 -0.031625
0.457139 -0.031194
0.473088 -0.030725
0.489059 -0.030219
0.505038 -0.029679
0.521007 -0.029106
0.536951 -0.028502
0.552854 -0.027871
0.568699 -0.027214
0.584471 -0.026533
0.600154 -0.025830
0.615732 -0.025108
0.631190 -0.024368
0.646511 -0.023614
0.661681 -0.022845
0.676684 -0.022066
0.691506 -0.021276
0.706131 -0.020480
0.720544 -0.019677
0.734731 -0.018870
0.748679 -0.018062
0.762372 -0.017253
0.775798 -0.016445
0.788942 -0.015640
0.801791 -0.014840
0.814333 -0.014047
0.826555 -0.013262
0.838445 -0.012487
0.849991 -0.011723
0.861181 -0.010972
0.872004 -0.010237
0.882449 -0.009517
0.892505 -0.008816
0.902163 -0.008134
0.911414 -0.007474
0.920247 -0.006836
0.928653 -0.006223
0.936626 -0.005635
0.944155 -0.005075
0.951235 -0.004544
0.957858 -0.004042
0.964017 -0.003572
0.969706 -0.003135
0.974919 -0.002731
0.979652 -0.002362
0.983899 -0.002029
0.987657 -0.001733
0.990921 -0.001475
0.993688 -0.001255
0.995957 -0.001074
0.997723 -0.000933
0.998986 -0.000832
0.999744 -0.000772
0.999997 -0.000751
